Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
United Kingdom,14456,LARGE WHITE HEART OF WICKER,,23322,561894,1,2.95,1,2.95,2.95
United Kingdom,18142,MINI PAINT SET VINTAGE,2011-07-05,22492,559023,1,0.65,216,140.4,140.4
United Kingdom,17367,3 HOOK HANGER MAGIC GARDEN,,22244,550288,1,1.95,2,3.9,3.9
United Kingdom,13656,CHARLOTTE BAG PINK POLKADOT,2011-01-06,22356,540362,1,0.85,5,4.25,4.25
United Kingdom,13213,PARTY BUNTING,,47566,554508,1,4.95,12,59.4,59.400000000000006
United Kingdom,14988,LED TEA LIGHTS,2011-05-12,23109,552951,1,2.89,12,34.68,34.68
United Kingdom,12748,METAL SIGN EMPIRE TEA,2011-05-11,22115,552829,1,2.95,3,8.85,8.850000000000001
United Kingdom,14696,KNITTED UNION FLAG HOT WATER BOTTLE,2011-04-11,84029G,549693,1,3.75,4,15.0,15.0
United Kingdom,14606,WOODEN BOX OF DOMINOES,,21889,543979,1,1.25,1,1.25,1.25
United Kingdom,16928,DINOSAUR LUNCH BOX WITH CUTLERY,,21561,550513,1,2.55,4,10.2,10.2
United Kingdom,13634,DOORMAT ENGLISH ROSE,2011-04-11,48184,549729,1,7.95,1,7.95,7.95
United Kingdom,13888,CREAM SWEETHEART MINI CHEST,2011-05-05,85066,551986,1,12.75,1,12.75,12.75
United Kingdom,17416,EASTER TIN CHICKS PINK DAISY,2011-03-03,22860,545530,1,1.65,6,9.9,9.899999999999999
United Kingdom,13093,ROBOT BIRTHDAY CARD,2011-02-02,22037,542934,1,0.42,12,5.04,5.04
United Kingdom,16241,LUNCH BAG PINK POLKADOT,2011-04-06,22384,549099,1,1.65,1,1.65,1.65
Netherlands,12778,PACK OF 6 SKULL PAPER PLATES,,21988,547825,1,0.85,12,10.2,10.2
United Kingdom,17841,BLUE POLKADOT PLATE,2011-07-06,21244,559068,1,1.69,2,3.38,3.38
Germany,12561,SET/3 POLKADOT STACKING TINS,2011-02-10,85232A,543587,1,4.95,3,14.85,14.850000000000001
United Kingdom,17735,PLASTERS IN TIN WOODLAND ANIMALS,,22554,544945,1,1.65,12,19.8,19.799999999999997
United Kingdom,17050,6 RIBBONS RUSTIC CHARM,2011-04-03,22077,548712,1,1.65,4,6.6,6.6
Australia,12431,STRAWBERRY   PICNIC BAG,,21937,545065,1,2.95,5,14.75,14.75
United Kingdom,14688,"ART LIGHTS,FUNK MONKEY",,79302M,544638,1,2.95,6,17.7,17.700000000000003
United Kingdom,16837,LAUNDRY 15C METAL SIGN,2011-05-11,82551,552730,1,1.45,12,17.4,17.4
United Kingdom,14395,PINK BLUE FELT CRAFT TRINKET BOX,,20971,546465,1,1.25,6,7.5,7.5
United Kingdom,16945,PINK PADDED MOBILE,2011-02-07,20702,543374,1,4.25,3,12.75,12.75
United Kingdom,17734,RECYCLED ACAPULCO MAT BLUE,,23051,550670,1,8.25,2,16.5,16.5
United Kingdom,12976,LUNCH BAG SUKI DESIGN,2011-05-12,22383,552879,1,1.65,20,33.0,33.0
United Kingdom,13549,60 TEATIME FAIRY CAKE CASES,2011-04-11,84991,549691,1,0.55,24,13.2,13.200000000000001
United Kingdom,14606,PLASTERS IN TIN SPACEBOY,,22551,561112,1,1.65,1,1.65,1.65
EIRE,14911,12 DAISY PEGS IN WOOD BOX,2011-04-06,21448,549118,1,1.65,12,19.8,19.799999999999997
United Kingdom,16523,DOORMAT UNION FLAG,,48138,550200,1,7.95,6,47.7,47.7
United Kingdom,15606,ROSE COTTAGE KEEPSAKE BOX,,22968,541568,1,8.5,8,68.0,68.0
United Kingdom,13952,BIRD DECORATION RED RETROSPOT,2011-05-06,22321,552042,1,0.85,12,10.2,10.2
United Kingdom,17609,RED ENCHANTED FOREST PLACEMAT,,85114C,541265,1,1.65,4,6.6,6.6
United Kingdom,17581,JUMBO BAG APPLES,2011-05-10,23199,552562,1,1.95,10,19.5,19.5
United Kingdom,13871,FAWN BLUE HOT WATER BOTTLE,2011-03-10,21481,546230,1,2.95,6,17.7,17.700000000000003
United Kingdom,13667,12 PENCILS SMALL TUBE SKULL,,20974,559921,1,0.65,1,0.65,0.65
France,12682,JUMBO BAG WOODLAND ANIMALS,,20712,553044,1,2.08,10,20.8,20.8
United Kingdom,15314,NATURAL SLATE CHALKBOARD LARGE,,22456,554498,1,4.95,3,14.85,14.850000000000001
United Kingdom,17738,REGENCY SUGAR BOWL GREEN,,23174,559930,1,4.15,6,24.9,24.900000000000002
United Kingdom,13069,GREEN POLKADOT BOWL,2011-02-04,20674,543264,1,1.25,5,6.25,6.25
United Kingdom,16931,CREAM SWEETHEART MINI CHEST,,85066,544460,1,12.75,1,12.75,12.75
United Kingdom,17581,JUMBO BAG DOILEY PATTERNS,2011-05-10,23203,552562,1,1.95,20,39.0,39.0
United Kingdom,16643,SET OF 6 HERB TINS SKETCHBOOK,2011-04-08,22723,549301,1,3.95,4,15.8,15.8
United Kingdom,13166,S/6 WOODEN SKITTLES IN COTTON BAG,2011-03-01,21890,545327,1,2.95,2,5.9,5.9
United Kingdom,14823,SET/5 RED RETROSPOT LID GLASS BOWLS,,20914,554987,1,2.95,1,2.95,2.95
United Kingdom,16422,BROCADE RING PURSE,,17003,541479,1,0.16,720,115.2,115.2
United Kingdom,16143,BLUE POLKADOT CUP,2011-02-09,21240,543538,1,0.85,8,6.8,6.8
United Kingdom,13742,SILVER APERITIF GLASS,2011-05-10,20826,552531,1,0.39,36,14.04,14.040000000000001
United Kingdom,13753,RED BABY BUNTING,,22669,545004,1,2.95,10,29.5,29.5
United Kingdom,15256,LUNCH BAG RED RETROSPOT,,20725,559986,1,1.65,10,16.5,16.5
United Kingdom,15291,CREAM HEART CARD HOLDER,,22189,546782,1,3.95,4,15.8,15.8
United Kingdom,14224,RIBBON REEL HEARTS DESIGN,,22079,541850,1,1.65,5,8.25,8.25
United Kingdom,14903,SMALL POPCORN HOLDER,2011-04-07,22197,549261,1,0.85,7,5.95,5.95
United Kingdom,17416,FRENCH FLORAL CUSHION COVER,,20840,553919,1,0.85,12,10.2,10.2
United Kingdom,15547,RED FLOWER CROCHET FOOD COVER,,21466,554999,1,3.75,1,3.75,3.75
United Kingdom,14456,VINTAGE UNION JACK DOORSTOP,,21624,561894,1,5.95,1,5.95,5.95
United Kingdom,17341,SET/6 RED SPOTTY PAPER CUPS,2011-07-06,21086,559123,1,0.65,3,1.95,1.9500000000000002
Netherlands,14646,PACK OF 72 RETROSPOT CAKE CASES,,21212,541206,1,0.42,120,50.4,50.4
United Kingdom,13989,LANTERN CREAM GAZEBO,,22784,550158,1,4.95,3,14.85,14.850000000000001
United Kingdom,15719,CHILDS GARDEN SPADE BLUE,2011-04-07,22514,549241,1,2.1,3,6.3,6.300000000000001
United Kingdom,15370,PINK FAIRY CAKE CHILDRENS APRON,,47591D,544070,1,1.95,16,31.2,31.2
United Kingdom,12748,STRAWBERRY LUNCH BOX WITH CUTLERY,2011-07-01,21559,558707,1,2.55,1,2.55,2.55
United Kingdom,13209,FAIRY TALE COTTAGE NIGHTLIGHT,,22466,560453,1,1.65,48,79.2,79.19999999999999
United Kingdom,16084,CHILDS GARDEN TROWEL PINK,,22521,543820,1,0.85,1,0.85,0.85
United Kingdom,14367,LUNCH BAG  BLACK SKULL.,2011-03-08,20727,545996,1,1.65,2,3.3,3.3
Norway,12352,BAKING SET 9 PIECE RETROSPOT,2011-03-01,22138,545323,1,4.95,3,14.85,14.850000000000001
United Kingdom,17675,PARTY BUNTING,2011-02-11,47566,543746,1,4.95,8,39.6,39.6
United Kingdom,14334,SWEETHEART RECIPE BOOK STAND,,22795,553941,1,6.75,2,13.5,13.5
United Kingdom,17841,ROUND SNACK BOXES SET OF4 WOODLAND,,22326,561113,1,2.95,10,29.5,29.5
Germany,12626,RED TOADSTOOL LED NIGHT LIGHT,,21731,542375,1,1.65,12,19.8,19.799999999999997
United Kingdom,16769,BEWARE OF THE CAT METAL SIGN,,21165,547670,1,1.69,3,5.07,5.07
United Kingdom,14231,WHITE WOOD GARDEN PLANT LADDER,,22487,544888,1,9.95,2,19.9,19.9
Netherlands,14646,MEMO BOARD COTTAGE DESIGN,,22505,548211,1,4.25,48,204.0,204.0
United Kingdom,13243,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,554016,1,2.95,3,8.85,8.850000000000001
United Kingdom,13015,VINTAGE SNAP CARDS,,21790,554836,1,0.85,12,10.2,10.2
United Kingdom,17027,FLORAL BATHROOM SET,,84847,545166,1,3.75,1,3.75,3.75
United Kingdom,16729,KITCHEN METAL SIGN,2011-05-09,82578,552446,1,0.55,4,2.2,2.2
United Kingdom,14961,PANTRY PASTRY BRUSH,,22982,550968,1,1.25,12,15.0,15.0
United Kingdom,15719,JUMBO BAG DOILEY PATTERNS,2011-07-07,23203,559289,1,2.08,14,29.12,29.12
United Kingdom,17863,TOADSTOOL MONEY BOX,,21452,548276,1,2.95,12,35.4,35.400000000000006
United Kingdom,14733,IVORY KITCHEN SCALES,2011-01-11,22624,540834,1,8.5,3,25.5,25.5
United Kingdom,13715,DOORMAT NEW ENGLAND,2011-01-05,48187,540168,1,7.95,2,15.9,15.9
United Kingdom,13742,"FANCY FONT BIRTHDAY CARD,",,21506,541855,1,0.42,12,5.04,5.04
United Kingdom,17979,BUNNY EGG GARLAND,,85186C,547772,1,0.42,2,0.84,0.84
United Kingdom,13282,ALARM CLOCK BAKELIKE ORANGE,2011-05-03,22729,551653,1,3.75,4,15.0,15.0
United Kingdom,14961,BOX OF 9 PEBBLE CANDLES,,20886,544037,1,1.95,6,11.7,11.7
United Kingdom,17075,WOODEN UNION JACK BUNTING,,22499,544646,1,5.95,3,17.85,17.85
United Kingdom,16033,HAND OVER THE CHOCOLATE   SIGN,,85152,561192,1,2.1,1,2.1,2.1
United Kingdom,16656,TRAVEL CARD WALLET KEEP CALM,2011-07-12,22998,559709,1,0.36,480,172.8,172.79999999999998
United Kingdom,16942,JUMBO BAG CHARLIE AND LOLA TOYS,,21033,561320,1,2.08,3,6.24,6.24
United Kingdom,16249,WOODEN SKITTLES GARDEN SET,,22606,550134,1,12.75,4,51.0,51.0
United Kingdom,13468,SILVER HANGING T-LIGHT HOLDER,,84949,550255,1,1.65,6,9.9,9.899999999999999
France,12714,LUNCH BAG SPACEBOY DESIGN,,22382,553411,1,1.65,10,16.5,16.5
United Kingdom,18235,BAKING SET SPACEBOY DESIGN,2011-05-06,22617,552180,1,4.95,6,29.7,29.700000000000003
United Kingdom,16033,DRAWER KNOB CRACKLE GLAZE PINK,,23031,561192,1,1.65,6,9.9,9.899999999999999
United Kingdom,13081,TEA TIME TEAPOT IN GIFT BOX,,37500,544920,1,9.95,6,59.7,59.699999999999996
United Kingdom,16222,RIBBON REEL HEARTS DESIGN,,22079,542107,1,1.65,2,3.3,3.3
United Kingdom,16059,JAM JAR WITH PINK LID,,22962,541260,1,0.85,1,0.85,0.85
United Kingdom,17611,POPPY'S PLAYHOUSE BEDROOM,,22745,546429,1,2.1,1,2.1,2.1
United Kingdom,17611,HEART FILIGREE DOVE  SMALL,,22294,541848,1,1.25,6,7.5,7.5
United Kingdom,15981,SET OF 72 RETROSPOT PAPER  DOILIES,,21210,561097,1,1.45,12,17.4,17.4
United Kingdom,16013,MEMO BOARD RETROSPOT  DESIGN,2011-01-07,22507,540401,1,4.25,64,272.0,272.0
United Kingdom,12867,CARD GINGHAM ROSE,2011-05-09,22984,552469,1,0.42,12,5.04,5.04
United Kingdom,17054,12 PENCILS TALL TUBE WOODLAND,2011-04-08,20981,549446,1,0.85,12,10.2,10.2
United Kingdom,13168,NATURAL SLATE HEART CHALKBOARD,,22457,554492,1,2.95,2,5.9,5.9
United Kingdom,17675,12 PENCILS SMALL TUBE RED RETROSPOT,2011-05-05,20975,551893,1,0.65,24,15.6,15.600000000000001
United Kingdom,15808,IVORY DINER WALL CLOCK,2011-01-04,22191,540099,1,8.5,1,8.5,8.5
United Kingdom,16710,LUNCH BAG CARS BLUE,,20728,547069,1,1.65,2,3.3,3.3
Denmark,12435,CHILDS GARDEN BRUSH BLUE,,22518,546780,1,1.85,36,66.6,66.60000000000001
United Kingdom,14472,FANNY'S REST STOPMETAL SIGN,,82599,547850,1,2.1,1,2.1,2.1
United Kingdom,15044,SET OF 6 SPICE TINS PANTRY DESIGN,2011-01-10,22722,540664,1,3.95,6,23.7,23.700000000000003
United Kingdom,13767,PINK REGENCY TEACUP AND SAUCER,,22698,544314,1,2.95,6,17.7,17.700000000000003
United Kingdom,13715,CHARLOTTE BAG SUKI DESIGN,2011-01-05,22355,540168,1,0.85,10,8.5,8.5
United Kingdom,14064,PLACE SETTING WHITE HEART,,22151,548491,1,0.36,864,311.04,311.03999999999996
United Kingdom,15719,CHILDRENS APRON SPACEBOY DESIGN,2011-02-03,22367,543111,1,1.95,2,3.9,3.9
United Kingdom,14527,PARLOUR CERAMIC WALL HOOK,,23075,550764,1,4.15,8,33.2,33.2
United Kingdom,14769,CHILDRENS CUTLERY CIRCUS PARADE,,23255,554098,1,4.15,1,4.15,4.15
Germany,12524,LUNCH BOX WITH CUTLERY RETROSPOT,2011-05-01,22352,551529,1,2.1,60,126.0,126.0
United Kingdom,16341,JUMBO  BAG BAROQUE BLACK WHITE,,85099C,554099,1,2.08,50,104.0,104.0
United Kingdom,16945,GINGHAM HEART DECORATION,2011-02-07,22595,543374,1,0.85,12,10.2,10.2
United Kingdom,17841,BOYS VINTAGE TIN SEASIDE BUCKET,2011-05-10,21716,552640,1,2.55,1,2.55,2.55
United Kingdom,14959,HERB MARKER BASIL,2011-05-08,22920,552264,1,0.65,6,3.9,3.9000000000000004
France,12700,POPPY'S PLAYHOUSE BEDROOM,2011-07-06,22745,559134,1,2.1,6,12.6,12.600000000000001
United Kingdom,14176,CANDLEHOLDER PINK HANGING HEART,,22804,541275,1,2.95,12,35.4,35.400000000000006
United Kingdom,17265,PACK OF 60 MUSHROOM CAKE CASES,,21976,561026,1,0.55,2,1.1,1.1
United Kingdom,17769,SET OF 12 MINI BUNNIES IN A BUCKET,2011-03-06,85197,545687,1,2.1,1,2.1,2.1
United Kingdom,14066,COFFEE MUG APPLES DESIGN,,22303,546981,1,2.55,6,15.3,15.299999999999999
United Kingdom,15521,WRAP VINTAGE LEAF DESIGN,,23232,560079,1,0.42,25,10.5,10.5
United Kingdom,16255,MAGNETS PACK OF 4 RETRO PHOTO,,22396,560248,1,0.39,1,0.39,0.39
United Kingdom,13468,BIRDHOUSE DECORATION MAGIC GARDEN,2011-04-05,22251,549021,1,1.25,12,15.0,15.0
United Kingdom,14606,HEN PARTY CORDON BARRIER TAPE,,22954,544803,1,1.25,1,1.25,1.25
United Kingdom,17139,ROUND SNACK BOXES SET OF 4 FRUITS,,22328,544824,1,2.95,6,17.7,17.700000000000003
United Kingdom,17040,SET OF 6 TEA TIME BAKING CASES,,23296,561095,1,1.25,8,10.0,10.0
United Kingdom,14669,WOOD 2 DRAWER CABINET WHITE FINISH,2011-01-11,82483,540813,1,5.95,2,11.9,11.9
United Kingdom,15529,WOODLAND  HEIGHT CHART STICKERS,,21249,541658,1,2.95,2,5.9,5.9
United Kingdom,17886,CHILDRENS APRON SPACEBOY DESIGN,2011-04-04,22367,548768,1,1.95,26,50.7,50.699999999999996
United Kingdom,13901,SET 3 WICKER OVAL BASKETS W LIDS,,22783,541990,1,19.95,1,19.95,19.95
United Kingdom,16187,REGENCY CAKESTAND 3 TIER,,22423,551343,1,12.75,4,51.0,51.0
United Kingdom,14514,SMALL LICORICE DES PINK BOWL,2011-01-12,84596E,540980,1,1.25,1,1.25,1.25
United Kingdom,15382,PIZZA PLATE IN BOX,,22107,544278,1,3.75,8,30.0,30.0
United Kingdom,16084,PACK OF 60 DINOSAUR CAKE CASES,,21975,543820,1,0.55,1,0.55,0.55
United Kingdom,18094,HAND OVER THE CHOCOLATE   SIGN,,85152,544471,1,2.1,24,50.4,50.400000000000006
United Kingdom,18237,WHITE WOOD GARDEN PLANT LADDER,,22487,561617,1,9.95,1,9.95,9.95
United Kingdom,16628,CHARLOTTE BAG APPLES DESIGN,,23204,550518,1,0.85,10,8.5,8.5
United Kingdom,16729,CHARLIE AND LOLA FIGURES TINS,2011-07-05,85132C,558993,1,1.95,4,7.8,7.8
United Kingdom,18245,RED RETROSPOT SMALL MILK JUG,,21535,559909,1,2.55,6,15.3,15.299999999999999
United Kingdom,17375,JUMBO  BAG BAROQUE BLACK WHITE,,85099C,554509,1,2.08,1,2.08,2.08
United Kingdom,14482,JUMBO BAG RED RETROSPOT,,85099B,550169,1,2.08,20,41.6,41.6
United Kingdom,15498,SET OF 3 CAKE TINS SKETCHBOOK,,22721,541684,1,4.95,2,9.9,9.9
United Kingdom,15615,12 PENCILS SMALL TUBE SKULL,2011-04-11,20974,549732,1,0.65,24,15.6,15.600000000000001
United Kingdom,15513,WOODEN CROQUET GARDEN SET,2011-03-11,22605,546367,1,12.75,4,51.0,51.0
United Kingdom,17001,RED STRIPE CERAMIC DRAWER KNOB,2011-03-04,21668,545589,1,1.25,12,15.0,15.0
United Kingdom,14341,RED RETROSPOT PEG BAG,,21155,542113,1,2.1,6,12.6,12.600000000000001
United Kingdom,13122,LOVE HEART SOCK HANGER,,22136,549964,1,1.65,12,19.8,19.799999999999997
United Kingdom,15757,"BIRTHDAY CARD, RETRO SPOT",2011-05-06,22819,552121,1,0.42,12,5.04,5.04
United Kingdom,15334,12 PENCIL SMALL TUBE WOODLAND,2011-07-06,20973,559107,1,0.65,4,2.6,2.6
United Kingdom,15402,ASSORTED INCENSE PACK,,17084R,559988,1,0.21,216,45.36,45.36
EIRE,14911,WORLD WAR 2 GLIDERS ASSTD DESIGNS,2011-04-11,84077,549667,1,0.29,48,13.92,13.919999999999998
United Kingdom,14085,GLITTER BUTTERFLY CLIPS,,20828,547662,1,2.55,4,10.2,10.2
United Kingdom,15906,CHERRY CROCHET FOOD COVER,,21467,548158,1,3.75,2,7.5,7.5
United Kingdom,14159,STORAGE TIN VINTAGE LEAF,,23235,560359,1,2.89,1,2.89,2.89
Germany,12477,FOUR HOOK  WHITE LOVEBIRDS,2011-02-11,22212,543737,1,2.1,12,25.2,25.200000000000003
United Kingdom,13804,MINI CAKE STAND WITH HANGING CAKES,,37446,544691,1,1.45,8,11.6,11.6
Belgium,12383,CHILDRENS CUTLERY RETROSPOT RED,,84997B,546434,1,4.15,4,16.6,16.6
United Kingdom,13488,BLUE HARMONICA IN BOX,,21914,553463,1,1.25,12,15.0,15.0
United Kingdom,15159,DOORMAT KEEP CALM AND COME IN,,23284,553169,1,6.75,10,67.5,67.5
United Kingdom,15939,IVORY LOVE BIRD CANDLE,2011-01-12,85169A,540947,1,1.06,72,76.32,76.32000000000001
United Kingdom,13956,PAINTED PINK RABBIT,2011-04-10,21454,549575,1,0.85,1,0.85,0.85
United Kingdom,13717,LETS GO SHOPPING COTTON TOTE BAG,,21576,543915,1,2.25,6,13.5,13.5
United Kingdom,13803,CREAM CUPID HEARTS COAT HANGER,,84406B,548151,1,4.15,4,16.6,16.6
United Kingdom,16672,GUMBALL COAT RACK,,22467,561533,1,2.1,90,189.0,189.0
United Kingdom,16951,PACK OF 6 SKULL PAPER PLATES,2011-02-08,21988,543470,1,0.85,12,10.2,10.2
United Kingdom,16672,SEASIDE FLYING DISC,,22559,546927,1,1.06,48,50.88,50.88
Singapore,12744,SMALL MARSHMALLOWS PINK BOWL,,84596F,560360,1,0.42,16,6.72,6.72
EIRE,14156,JAM MAKING SET WITH JARS,,22960,560041,1,3.75,24,90.0,90.0
United Kingdom,13477,PIG KEYRING WITH LIGHT & SOUND,2011-05-12,22299,552965,1,1.25,24,30.0,30.0
United Kingdom,18109,CREAM SWEETHEART MINI CHEST,,85066,553913,1,12.75,4,51.0,51.0
United Kingdom,16150,LANTERN CREAM GAZEBO,,22784,546534,1,4.95,3,14.85,14.850000000000001
United Kingdom,16483,S/6 WOODEN SKITTLES IN COTTON BAG,,21890,555092,1,3.25,3,9.75,9.75
United Kingdom,13668,BATHROOM METAL SIGN,2011-05-03,82580,551686,1,0.55,25,13.75,13.750000000000002
Germany,12720,RED RETROSPOT CUP,,21238,547379,1,0.85,24,20.4,20.4
United Kingdom,17364,GREEN REGENCY TEACUP AND SAUCER,,22697,544887,1,2.95,1,2.95,2.95
United Kingdom,17530,PARTY INVITES JAZZ HEARTS,,21063,550819,1,0.85,8,6.8,6.8
EIRE,14911,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,2011-05-03,22771,551657,1,1.25,12,15.0,15.0
United Kingdom,17758,JUMBO BAG OWLS,2011-07-10,20713,559547,1,2.08,2,4.16,4.16
United Kingdom,13534,JUMBO STORAGE BAG SKULLS,2011-07-01,21930,558643,1,2.08,10,20.8,20.8
United Kingdom,17838,ENAMEL COLANDER CREAM,,22425,544459,1,4.95,5,24.75,24.75
United Kingdom,17284,60 CAKE CASES DOLLY GIRL DESIGN,,22951,550389,1,0.55,3,1.65,1.6500000000000001
United Kingdom,16728,BLUE PUDDING SPOON,,21401,547062,1,0.12,10,1.2,1.2
United Kingdom,13266,CHARLIE + LOLA BISCUITS TINS,2011-04-06,85132A,549102,1,1.95,12,23.4,23.4
United Kingdom,13089,LUNCH BAG ALPHABET DESIGN,2011-07-11,23207,559691,1,1.65,10,16.5,16.5
United Kingdom,14036,POMPOM CURTAIN,,84356,545073,1,6.95,2,13.9,13.9
Germany,12626,3 PIECE SPACEBOY COOKIE CUTTER SET,,22964,541269,1,2.1,6,12.6,12.600000000000001
United Kingdom,18226,SET OF 6 SPICE TINS PANTRY DESIGN,2011-01-06,22722,540259,1,3.95,8,31.6,31.6
United Kingdom,15719,DOORMAT HOME SWEET HOME BLUE,2011-04-07,22690,549241,1,7.95,1,7.95,7.95
Germany,12693,RED RETROSPOT UMBRELLA,,85014B,541962,1,5.95,3,17.85,17.85
United Kingdom,17649,JUMBO BAG PINK POLKADOT,,22386,561077,1,2.08,10,20.8,20.8
United Kingdom,17686,VICTORIAN GLASS HANGING T-LIGHT,2011-02-10,22178,543555,1,1.25,12,15.0,15.0
United Kingdom,12748,MODERN FLORAL STATIONERY SET,,21990,547809,1,2.95,1,2.95,2.95
United Kingdom,16777,FELTCRAFT PRINCESS CHARLOTTE DOLL,,22749,547872,1,3.75,1,3.75,3.75
United Kingdom,13004,PINK BABY BUNTING,,22668,545080,1,2.95,5,14.75,14.75
United Kingdom,14056,DOORMAT WELCOME SUNRISE,,22691,545188,1,7.95,1,7.95,7.95
United Kingdom,14411,ROUND CAKE TIN VINTAGE GREEN,2011-02-02,22841,542933,1,6.95,12,83.4,83.4
United Kingdom,17512,FRENCH BLUE METAL DOOR SIGN 2,,22677,544092,1,1.25,10,12.5,12.5
United Kingdom,15708,LOVE BUILDING BLOCK WORD,,21755,542614,1,5.95,6,35.7,35.7
United Kingdom,17596,COSY SLIPPER SHOES SMALL GREEN,,21739,561325,1,2.95,1,2.95,2.95
United Kingdom,14438,HANGING METAL HEART LANTERN,2011-02-06,22464,543280,1,1.65,6,9.9,9.899999999999999
United Kingdom,15031,EASTER TIN CHICKS PINK DAISY,2011-03-02,22860,545429,1,1.65,2,3.3,3.3
United Kingdom,14031,WOODEN SKITTLES GARDEN SET,2011-03-04,22606,545668,1,12.75,4,51.0,51.0
United Kingdom,17126,RIDGED GLASS FINGER BOWL,2011-07-10,21654,559542,1,0.39,6,2.34,2.34
United Kingdom,13911,ASSORTED LAQUERED INCENSE HOLDERS,,17096,554843,1,0.21,48,10.08,10.08
United Kingdom,13268,LUNCH BAG SUKI DESIGN,,22383,548388,1,1.65,5,8.25,8.25
France,12413,POPPY'S PLAYHOUSE KITCHEN,2011-01-06,22748,540365,1,2.1,6,12.6,12.600000000000001
United Kingdom,13168,HAND OVER THE CHOCOLATE   SIGN,,85152,554492,1,2.1,1,2.1,2.1
United Kingdom,16873,CHILDS GARDEN TROWEL PINK,2011-04-08,22521,549522,1,0.85,12,10.2,10.2
United Kingdom,14127,POLYESTER FILLER PAD 45x30cm,,46000R,547911,1,1.45,2,2.9,2.9
United Kingdom,16771,EDWARDIAN PARASOL PINK,2011-01-05,15056P,540188,1,5.95,1,5.95,5.95
United Kingdom,14541,SET OF 6 SOLDIER SKITTLES,,22619,542401,1,3.75,1,3.75,3.75
United Kingdom,15601,CARD WEDDING DAY,,22715,553946,1,0.42,12,5.04,5.04
United Kingdom,16763, SPACEBOY BABY GIFT SET,,23007,554636,1,14.95,6,89.7,89.69999999999999
United Kingdom,14606,DOORMAT RED RETROSPOT,,20685,541289,1,7.95,1,7.95,7.95
United Kingdom,17315,BREAD BIN DINER STYLE IVORY,,22847,541669,1,16.95,1,16.95,16.95
United Kingdom,17416,PARTY BUNTING,,47566,553919,1,4.15,50,207.5,207.50000000000003
United Kingdom,15034,BOX OF VINTAGE ALPHABET BLOCKS,2011-01-05,22622,540248,1,9.95,1,9.95,9.95
United Kingdom,14057,PICNIC BASKET WICKER SMALL,,22502,544368,1,5.95,2,11.9,11.9
France,12599,3 PIECE SPACEBOY COOKIE CUTTER SET,,22964,545051,1,2.1,6,12.6,12.600000000000001
United Kingdom,15038,HOME BUILDING BLOCK WORD,2011-05-08,21754,552267,1,5.95,1,5.95,5.95
United Kingdom,16033,VINTAGE UNION JACK PENNANT,2011-05-12,21626,552949,1,1.95,3,5.85,5.85
United Kingdom,17675,SET OF 3 CAKE TINS PANTRY DESIGN,,22720,544810,1,4.95,3,14.85,14.850000000000001
United Kingdom,16325,ASSORTED COLOUR BIRD ORNAMENT,2011-04-08,84879,549310,1,1.69,8,13.52,13.52
EIRE,14911,PACK OF 20 NAPKINS RED APPLES,,22908,542216,1,0.85,12,10.2,10.2
Germany,12662,BLUE OWL SOFT TOY,,22176,560566,1,2.95,6,17.7,17.700000000000003
United Kingdom,13959,FOUR HOOK  WHITE LOVEBIRDS,2011-03-03,22212,545574,1,2.1,10,21.0,21.0
United Kingdom,18272,JAM MAKING SET PRINTED,2011-07-12,22961,559813,1,1.45,12,17.4,17.4
United Kingdom,17611,ABSTRACT CIRCLES SKETCHBOOK,2011-04-11,20764,549713,1,3.75,2,7.5,7.5
United Kingdom,16098,RECYCLING BAG RETROSPOT,,22379,550645,1,2.1,12,25.2,25.200000000000003
United Kingdom,13588,BANQUET BIRTHDAY  CARD,,22026,561222,1,0.42,12,5.04,5.04
United Kingdom,18223,NO SINGING METAL SIGN,,82600,560577,1,2.1,12,25.2,25.200000000000003
United Kingdom,14606,DECORATIVE ROSE BATHROOM BOTTLE,,21773,541289,1,1.25,1,1.25,1.25
United Kingdom,16409,DOORMAT AIRMAIL,2011-07-12,22366,559809,1,7.95,1,7.95,7.95
United Kingdom,13662,HERB MARKER MINT,,22919,547803,1,0.65,12,7.8,7.800000000000001
United Kingdom,17337,SET OF 72 RETROSPOT PAPER  DOILIES,2011-02-02,21210,543040,1,1.45,2,2.9,2.9
United Kingdom,15827,3 TIER CAKE TIN RED AND CREAM,2011-05-08,22838,552299,1,14.95,1,14.95,14.95
United Kingdom,13819,LUNCH BAG WOODLAND,,20726,541880,1,1.65,20,33.0,33.0
United Kingdom,17049,TUMBLER BAROQUE,2011-05-09,79030D,552321,1,0.39,24,9.36,9.36
United Kingdom,12868,JAM MAKING SET WITH JARS,2011-05-05,22960,551994,1,4.25,6,25.5,25.5
United Kingdom,15226,SET OF 4 NAPKIN CHARMS INSTRUMENT,2011-02-02,22641,542989,1,2.55,12,30.6,30.599999999999998
United Kingdom,17046,SET/10 PINK POLKADOT PARTY CANDLES,2011-07-05,21122,559027,1,1.25,24,30.0,30.0
